symbol,exchange,timeframe,timestamp,ind_SMA10,ind_SMA20,ind_SMA30,ind_SMA50,ind_SMA100,ind_SMA200,ind_EMA10,ind_EMA20,ind_EMA30,ind_EMA50,ind_EMA100,ind_EMA200,ind_RSI,ind_RSI[1],ind_MACD.macd,ind_MACD.signal,ind_Mom,ind_Stoch.K,ind_Stoch.D,ind_Stoch.K[1],ind_Stoch.D[1],ind_CCI20,ind_CCI20[1],ind_ADX,ind_ADX+DI,ind_ADX-DI,ind_ADX+DI[1],ind_ADX-DI[1],ind_AO,ind_AO[1],ind_AO[2],ind_W.R,ind_HullMA9,ind_VWMA,ind_BB.upper,ind_BB.lower,ind_BB.mid,ind_open,ind_close,ind_high,ind_low,ind_volume,ind_change,ind_change_abs,ind_ATR,ind_Pivot.M.Classic.R3,ind_Pivot.M.Classic.R2,ind_Pivot.M.Classic.R1,ind_Pivot.M.Classic.Middle,ind_Pivot.M.Classic.S1,ind_Pivot.M.Classic.S2,ind_Pivot.M.Classic.S3,ind_Ichimoku.BLine,ind_Ichimoku.CLine,ind_P.SAR,recommendation,buy_signals,sell_signals,neutral_signals
PASHUPATI,NSE,5m,2026-06-19T20:23:26.737673,87.51400000000018,87.44400000000002,87.48633333333323,87.62859999999995,87.58440000000027,87.66084999999993,87.55707989663256,87.51793526505077,87.52535083373714,87.54519698346431,87.58624428689505,87.76072091008501,60.28651117744998,47.38988758494534,0.01886528183895564,-0.03625051996567935,0.8500000000000085,50.6060606060607,38.88888888888882,30.60606060606052,32.0202020202018,213.16872427984933,-1.374975446862415,18.84557157152859,31.491541809434896,16.753665411150468,23.42985361909304,20.62869998183299,-0.014735294117102171,-0.07614705882296846,-0.04226470588177733,0.0,87.58355555555555,87.53753655162099,87.95065175412022,86.93734824587982,,87.33,88.2,88.2,87.16,4301,0.9962212298179371,,,92.56666666666669,89.96666666666668,88.68333333333335,87.36666666666667,86.08333333333334,84.76666666666667,82.16666666666666,87.525,,86.85,STRONG_BUY,16,0,10
PASUPTAC,NSE,5m,2026-06-19T20:23:26.737690,67.40299999999993,67.39200000000011,67.48866666666667,67.24019999999994,66.88799999999983,66.57350000000001,67.47172495813152,67.4147194423473,67.37036856230387,67.25521153392644,67.0005498589656,66.99843353069252,55.583631361390694,49.116780418041415,0.06646801928158652,0.03862742719124253,0.480000000000004,51.9070917508418,51.85530237426249,44.88017429193879,49.75471670149522,62.36103758603267,-19.26977687626446,12.418627105925879,49.678094643182405,29.458857002726976,46.24794630605864,34.58569567011017,0.04564705882337705,0.08352941176455886,0.13499999999983459,0.0,67.49233333333332,67.4262212683467,68.20291553196749,66.58108446803273,,67.45,67.98,67.98,67.0,4000,1.0855018587360654,,,77.52000000000002,71.87000000000002,69.19000000000003,66.22000000000001,63.54000000000002,60.57000000000001,54.92,67.375,,68.1,STRONG_BUY,16,0,10
PATANJALI,NSE,5m,2026-06-19T20:23:26.737708,421.8249999999983,421.86749999999995,421.61500000000075,421.8169999999999,422.5120000000004,421.7162499999985,421.7118808061101,421.77298363628927,421.78810987075093,421.88979310192275,422.14781141440216,422.46256627735613,39.27026651077097,50.96904793309186,-0.03925176310650613,0.050940045769066175,-1.1499999999999773,23.270440251571383,29.54421927168193,29.894286096614042,27.583745929792027,-90.76305220882628,-16.86746987950213,13.561131638614428,18.138628948815462,25.194359948798073,20.221927871907436,24.06814035322961,0.05823529411890149,0.09014705882481167,0.11794117647184521,-94.33962264151025,421.4224074074073,421.9932175315798,422.8014566378421,420.9335433621578,,421.85,421.0,422.0,421.0,81774,-0.21332069210712903,,,439.3666666666667,431.06666666666666,426.5333333333333,422.76666666666665,418.2333333333333,414.46666666666664,406.16666666666663,421.95,,423.16487598592,STRONG_SELL,1,16,9
PATELENG,NSE,5m,2026-06-19T20:23:26.737722,31.002000000000017,31.048999999999968,31.053666666666604,31.136199999999914,30.83749999999993,30.603100000000172,31.016480747523552,31.039432234616346,31.053479324621417,31.034755280618228,30.872612932775553,30.428801585744324,49.913419880516834,43.39953766306915,-0.029033831488142425,-0.029293620044417098,-0.03999999999999915,50.09009009008997,44.02402402402396,58.05555555555515,63.79629629629585,-19.770408163307202,-74.48789571697601,12.905866461924209,18.878864008667865,20.863789392978735,16.351610355976188,23.0627832526129,-0.05405882352943436,-0.06732352941179798,-0.09361764705884923,-20.000000000000284,31.009481481481483,31.029086428752287,31.181499056625317,30.91650094337462,,30.96,31.05,31.1,30.96,451579,0.22595222724338376,,,32.653333333333336,31.473333333333333,30.776666666666667,30.293333333333333,29.596666666666668,29.113333333333333,27.933333333333334,31.045,,31.13508038700728,BUY,13,3,10
PATELRMART,NSE,5m,2026-06-19T20:23:26.737738,217.80600000000018,217.96349999999933,218.04866666666584,219.1902000000005,219.8096999999993,221.2648000000002,217.72561936746584,218.00252663862278,218.28964603719297,218.78707689185444,219.65414993894575,220.24630422752634,45.035297470629345,45.972326125272154,-0.39350641290630506,-0.3847584216251982,-0.6899999999999977,20.231681034482637,34.20411695523527,30.90387658227819,55.73026547116717,30.121392232874125,-147.3229356559604,14.47256003335613,31.22035117911311,25.676070495051622,17.93305983887511,31.235023879884423,-0.22405882352950357,-0.4004705882354074,-0.4485294117647811,-77.58620689655163,217.0908888888889,217.76319368787557,219.2899128320106,216.63708716798806,,217.51,217.3,220.0,217.3,2147,-0.09195402298850051,,,235.40666666666667,228.54666666666668,224.07333333333338,221.6866666666667,217.2133333333334,214.8266666666667,207.96666666666673,218.005,,216.52,SELL,1,15,10
PATILAUTOM,NSE,5m,2026-06-19T20:23:26.737754,185.0750000000004,186.7024999999999,186.4000000000006,187.85499999999956,186.43400000000017,187.11500000000143,184.72337440963844,185.82407265761793,186.35856695410024,186.79420742473354,186.9528242653686,186.8954124005266,36.10996939707738,36.10996939707738,-1.1569886901818052,-0.6467692705816201,-4.849999999999994,0.7246376811595802,0.8051529790661193,1.534972963544541,1.1076225361940226,-117.43316391885533,-128.1307672027518,16.07286382656947,35.56255645658151,63.67635167688657,35.56255645658151,63.67635167688657,-3.3044117647062876,-2.735882352941559,-2.2555882352945105,-99.27536231884042,182.1285185185186,185.86034482758623,191.62667251933314,181.77832748066666,,183.15,183.15,183.15,183.15,2400,0.0,,,194.0,191.0,189.0,188.0,186.0,185.0,182.0,186.55,,189.464340304,SELL,3,16,7
PATINTLOG,NSE,5m,2026-06-19T20:23:26.737770,14.821000000000009,14.810999999999927,14.797000000000013,14.772399999999939,14.631299999999959,14.387550000000035,14.832609305608528,14.813947869825588,14.797911894318593,14.759566052769443,14.639543948739142,14.404627821900048,57.532896991455004,56.235202201931045,0.02379770742733811,0.020046989859980175,0.0,62.121212121211954,75.2525252525253,80.30303030303024,76.76767676767703,182.43386243381264,243.14345991550053,19.20903032991644,28.466440781191967,14.258543660756114,33.036524538057556,16.547651009351448,0.06247058823534424,0.04391176470593372,0.025088235294166594,-54.54545454545484,14.881481481481481,14.833218930417594,14.87515605978831,14.746843940211544,,14.9,14.85,14.94,14.85,24869,0.06738544474393388,,,14.86,14.59,14.42,14.32,14.15,14.05,13.780000000000001,14.86,,14.6564,BUY,14,3,9
PATTECH,NSE,5m,2026-06-19T20:23:26.737785,107.41999999999976,98.33750000000018,97.17666666666666,100.80799999999991,109.94699999999992,121.45025000000005,108.39352593063082,103.27709925750476,101.92877273321481,102.69946237320079,107.56932314781595,112.3679405003407,66.00293364952897,75.02273936221991,4.64909373937823,1.537789302689193,23.19999999999999,94.95098039215684,98.31699346405226,100.0,100.0,118.29562284144222,176.6197906633267,23.082474765877052,64.5156092257373,35.29736312281885,73.10705206515162,26.68101410339548,15.63014705882361,14.149852941176533,10.791029411764754,-15.147058823529427,120.41740740740742,89.3040425531915,119.7752441677028,76.89975583229756,,114.85,114.85,114.85,114.85,1500,-4.291666666666671,,,116.84999999999998,116.84999999999998,116.84999999999997,116.84999999999998,116.84999999999997,116.84999999999998,116.84999999999998,102.0,,98.7621867574223,BUY,14,6,6
PAUSHAKLTD,NSE,5m,2026-06-19T20:23:26.737801,461.0450000000004,462.1274999999985,462.46333333333376,463.2110000000002,464.74600000000015,464.14925000000005,461.1980275046192,461.83866570442575,462.3211375933704,463.0552021509063,463.91078873581097,464.2539803257781,44.307261284139116,43.993264837092205,-0.7891148005836044,-0.6451047438020998,-2.0500000000000114,0.7490636704121548,10.373144680261037,10.360360360360701,32.28228228228273,-121.48240878388913,-140.6418660980053,7.459666956284683,30.912685534029546,32.922755388409165,30.597458578017047,33.07297312439808,-1.5339705882364,-1.162500000001046,-1.1527941176480567,-97.75280898876353,460.0683333333334,461.4881753312946,465.14138038982543,459.1136196101716,,460.3,460.3,460.3,460.3,39,0.021729682746636843,,,480.51666666666665,473.76666666666665,471.0333333333333,467.01666666666665,464.2833333333333,460.26666666666665,453.51666666666665,462.975,,463.6768423471569,SELL,4,14,8
PAVNAIND,NSE,5m,2026-06-19T20:23:26.737819,18.191000000000006,18.226499999999998,18.26999999999998,18.187000000000047,17.856800000000053,17.47719999999999,18.208025190349087,18.216165235823937,18.20239680493242,18.13119276793694,17.91052308654526,17.56673383825622,52.64409967321554,47.02233316891329,4.326657208864049e-05,0.007825566922788005,-0.010000000000001563,66.25000000000007,71.11111111111123,32.91666666666692,59.58333333333349,63.69168356997701,-86.34984833164965,17.694643753080605,34.90270095723273,43.60136879271125,27.818786627534426,48.34608732523022,-0.08282352941178317,-0.13694117647060366,-0.06023529411766759,-2.4999999999999556,18.14303703703704,18.157141108585417,18.58994325554084,17.863056744459154,,18.38,18.38,18.38,18.38,28,2.0544142143253605,,,20.493333333333336,19.103333333333335,18.62666666666667,17.713333333333335,17.236666666666668,16.323333333333334,14.933333333333334,18.05,,17.645870239999997,BUY,14,2,10
PAYTM,NSE,5m,2026-06-19T20:23:26.737836,1088.5700000000006,1089.1950000000002,1088.886666666667,1091.1240000000005,1092.6220000000008,1100.1789999999999,1089.5010546861477,1089.3557624357227,1089.659562238667,1090.5518110685723,1093.1989392109103,1096.4954805880234,52.57928750520578,53.806124285350585,-0.12017185790818985,-0.5800737542651335,-0.5,86.15643615643604,81.1466609853707,88.47760494956746,85.43650015612661,64.73034195995743,68.47935548846701,12.636402166430019,25.278538486153998,21.077902486270954,26.641817964597067,22.214640352817177,1.4455882352997378,0.4461764705940823,-1.2405882352879871,-13.636363636363635,1091.965185185185,1089.0252470123694,1094.038335626744,1084.3516643732564,,1090.8,1090.6,1092.0,1090.0,75683,-0.04582531390340024,,,1217.0999999999997,1155.6999999999998,1124.3999999999999,1094.3,1063.0,1032.9,971.5000000000002,1087.3,,1082.6927687679997,NEUTRAL,9,8,9
PCBL,NSE,5m,2026-06-19T20:23:26.737850,310.27500000000066,311.1174999999995,311.4116666666677,312.0569999999998,311.42799999999954,310.43149999999963,310.36152680367235,310.8719103797551,311.2352748248284,311.5502863147996,311.2977159853095,309.8039336949508,45.072330307367594,35.94551614527292,-0.6350000888356817,-0.566951980641855,-1.3500000000000227,56.49090348442781,54.74370168405898,55.639730639730665,54.26487093153773,-64.1466208476523,-107.77267873119848,32.01967102517957,10.254803827255264,30.53229204827621,9.996049802997465,33.36530594982061,-1.7435294117645412,-2.0445588235292007,-2.0201470588233974,-34.78260869565249,310.06796296296295,310.19906246572964,313.2192314292809,309.0157685707181,,309.75,310.5,310.5,309.35,62138,0.32310177705977383,,,327.2666666666666,317.8666666666666,311.9333333333333,308.46666666666664,302.5333333333333,299.06666666666666,289.6666666666667,310.225,,307.5,SELL,7,9,10
PCCL,NSE,5m,2026-06-19T20:23:26.737866,246.59000000000037,251.3150000000001,252.27333333333402,259.01000000000005,276.70300000000026,281.9629999999997,246.1773779838732,249.7694875131825,252.95259932127442,258.8332876348809,268.55539288663726,275.0523820640456,36.69815295874897,40.90625212916519,-4.698984000182605,-4.160665548513236,-12.0,3.030303030303052,3.4387499152600065,10.71428571428577,9.530314858183766,-115.19464862132195,-89.3362028948823,23.552925363683972,30.313240150554094,59.005869958396346,33.4979891741034,54.69897254416978,-9.607352941175662,-9.935294117646237,-10.5676470588227,-100.0,242.70055555555555,252.16666666666663,266.4893896088025,236.1406103911977,,245.0,240.0,245.0,240.0,1200,-2.0408163265306123,,,306.59999999999997,282.7,267.6,258.8,243.70000000000005,234.90000000000003,211.00000000000006,256.95,,264.7851729398267,STRONG_SELL,0,17,9
PCJEWELLER,NSE,5m,2026-06-19T20:23:26.737882,8.940999999999999,8.92600000000002,8.913333333333348,8.915600000000012,8.918600000000035,8.951400000000012,8.927209285334307,8.925545205421885,8.922459260210802,8.920354137348006,8.926968034179696,8.949404844066036,38.61951079166923,42.80561987604095,0.004240404671136844,0.009077761362691473,-0.05999999999999872,21.212121212120866,45.45454545454529,27.777777777778052,55.18518518518555,-98.4848484846417,-43.16546762567659,29.524826411030762,21.981088747723515,24.459725889800517,23.805482933898045,20.95661927605272,0.02711764705879638,0.03938235294114989,0.044088235294092115,-100.0,8.902037037037037,8.92660138098218,8.984446556764054,8.867553443235986,,8.9,8.88,8.91,8.88,3558979,-0.22471910112359073,,,9.286666666666667,9.126666666666667,9.033333333333333,8.966666666666667,8.873333333333333,8.806666666666667,8.646666666666667,8.93,,8.9882,STRONG_SELL,0,17,9
PDMJEPAPER,NSE,5m,2026-06-19T20:23:26.737898,82.73200000000024,82.67600000000024,82.67333333333316,82.78179999999973,82.80860000000031,82.84094999999927,82.73402939956871,82.71094473517816,82.72059164158571,82.75512462937778,82.78250986101042,82.69684210149912,44.77749739822991,54.58478160176665,0.011471429141479916,-0.009663513311544289,-0.12000000000000455,51.35135135135173,71.74639428160584,70.69525666016943,78.91917074307047,-29.7920179876671,54.89876341890967,12.97722021479595,25.928306469905966,38.86078384055535,29.927460995552284,35.21469617970112,0.21076470588280927,0.19514705882399142,0.15229411764751433,-81.08108108108087,82.86411111111111,82.609327155206,83.10328912910808,82.24871087089241,,82.9,82.5,82.9,82.5,4101,-0.48250904704463893,,,87.46000000000001,85.26,84.32000000000001,83.06,82.12,80.86,78.66,82.72999999999999,,83.1,SELL,1,15,10
PDSL,NSE,5m,2026-06-19T20:23:26.737913,338.12999999999886,339.01499999999953,339.92999999999853,339.4800000000003,341.66999999999973,341.6297499999998,338.5040697535635,338.87696248642885,339.1824543761028,339.7164040772629,340.6277011452097,339.3419071296813,55.78733597638592,41.92844783572629,-0.5077026980614505,-0.5844614559325764,1.8999999999999773,43.16852737905388,28.28102614008051,56.58839987900732,45.22090067121767,60.35761692823558,-53.098916711070565,26.022360043206806,34.996181550500566,22.586924412134717,18.02862912289355,30.944700184125015,-1.583382352941669,-2.115735294118167,-2.1602941176474815,-47.368421052631476,338.68888888888887,339.15444016037117,342.1685852613756,335.86141473862347,,338.55,340.0,342.7,338.5,28779,0.591715976331361,,,372.5333333333333,358.7833333333333,351.8166666666666,345.0333333333333,338.0666666666666,331.2833333333333,317.5333333333333,340.0,,337.0,BUY,15,3,8
PEARLPOLY,NSE,5m,2026-06-19T20:23:26.737929,18.673000000000002,18.67349999999999,18.726666666666706,18.834200000000006,18.724700000000038,18.733449999999944,18.67548864132568,18.703637594042984,18.73465242672691,18.764967258112385,18.76090651096113,18.789291128015545,51.52699730337141,46.21693510119369,-0.04349629100490304,-0.05148513696223011,-0.05999999999999872,65.8830443726124,57.18646945505609,32.38095238095223,47.434794453764646,55.62940584088168,-98.5334918747562,12.690880621872319,45.08552101386508,48.028657338916915,39.228944205140834,53.150867836375774,-0.0737058823529253,-0.1583529411764566,-0.04182352941174372,-8.53658536585369,18.58707407407407,18.474919743178166,19.261352872750262,18.085647127249718,,18.91,18.91,18.91,18.91,1,3.5030103995621267,,,21.28333333333333,20.10333333333333,19.546666666666663,18.923333333333332,18.366666666666664,17.743333333333332,16.563333333333333,18.82,,18.972652268890407,BUY,15,1,10
PELATRO,NSE,5m,2026-06-19T20:23:26.737945,320.7349999999997,320.97750000000053,318.5133333333332,316.3439999999998,289.39250000000027,280.92774999999943,318.9588846124179,319.0633693049977,316.9372928320752,310.68946137346535,298.2137457440129,288.9972514553256,34.28681660304433,52.328078176268534,1.3528641664426573,3.353067026319251,-18.849999999999966,32.85714285714275,45.55555555555545,32.85714285714275,53.65079365079358,-334.6452505053066,-30.25625192964228,32.431727097666716,33.37532429211028,59.80568242582533,50.151835163532866,39.601522015256414,0.6536764705886071,4.186617647059165,5.343970588235663,-100.0,315.52907407407406,321.73928571428587,329.83472727490556,312.1202727250955,,305.1,305.1,305.1,305.1,300,-4.656249999999993,,,329.3333333333333,325.3333333333333,322.66666666666663,321.3333333333333,318.66666666666663,317.3333333333333,313.3333333333333,315.05,,324.70595999999995,SELL,4,14,8
PENIND,NSE,5m,2026-06-19T20:23:26.737961,160.77699999999945,160.5625000000001,160.40799999999953,160.46019999999916,160.56679999999977,160.55169999999978,160.84704560862255,160.65870172825396,160.58278515798364,160.54036351914863,160.53849248992844,160.33053338439504,61.77175596688504,54.62980056325602,0.18840754376893187,0.09135496933316077,0.0800000000000125,57.87344632768393,48.76345903572047,54.302940528364154,47.073199595203214,176.07621736059838,72.31418370657033,18.066278538098643,37.133430046134905,16.332339776120367,26.184660440463034,20.042285504948936,0.525764705882267,0.37499999999991473,0.23976470588226562,-19.599999999999227,161.12711111111113,161.02694554374193,161.5705848180348,159.55441518196542,,160.9,161.71,162.2,160.7,20227,0.49717233235971126,,,166.53333333333336,163.69333333333336,161.8966666666667,160.85333333333335,159.0566666666667,158.01333333333335,155.17333333333335,160.89999999999998,,160.030790048,BUY,15,1,10
PENINLAND,NSE,5m,2026-06-19T20:23:26.737975,16.21699999999999,16.25700000000002,16.25333333333333,16.25880000000001,16.2316,16.062949999999994,16.230038652476225,16.24114224698779,16.248514031359054,16.250333877670638,16.203529478676007,16.035993391561018,52.115603879048734,51.031136491525196,-0.013942797681266939,-0.014220892356052797,0.0,62.499999999999716,51.04166666666632,39.749103942652134,42.32078853046577,41.441441441448156,27.642276422770127,20.514596217034484,27.2507781164974,35.83948391539391,27.15400984228916,36.40965958719135,-0.0072647058823811506,-0.02600000000002467,-0.04111764705885079,-15.625000000000208,16.215851851851852,16.282540359567058,16.448635069850603,16.065364930149435,,16.27,16.3,16.3,16.27,2098,0.18438844499078758,,,17.466666666666665,16.866666666666667,16.633333333333333,16.266666666666666,16.03333333333333,15.666666666666666,15.066666666666666,16.21,,16.06653043812352,STRONG_BUY,16,0,10
